author,title,description,content
Ellie Broughton,How to Plan a Vacation With a Lower Carbon Footprint,Going on vacation is dreamy  and good for your brain whatever your budget  But when a single round trip from New York to London releases a literal ton of CO2 into the atmosphere  enough to melt three square meters of Arctic ice  its hard to relax and enjoy ,Going on vacation is dreamy  and good for your brain whatever your budget  But when a single round trip from New York to London releases a literal ton of CO2 into the atmosphere  enough to melt three square meters of Arctic ice  its hard to relax and enjoy t  9613 chars 
Christine Fisher,Starbucks embraces fake meat  starting in Canada,Next week  when Starbucks rolls out its spring menu in stores across Canada  it will include one notable addition  a breakfast sandwich with Beyond Meat sausage  Starbucks joins a growing list of brands that have added Beyond Meat s plant based offerings to t,The lab grown  plant based meat trend is a product of science and tech  but it s also driven by a growing awareness of the environmental impacts of meat production  Earlier this year  Starbucks said it was committed to a  resource positive future  which incl  713 chars 
Mariella Moon,Google debuts  Works With Chromebook  badge for accessories,If you ve ever bought a cable  a charger or any other accessory that ended up incompatible with the device it s meant for  you ll likely appreciate Google s latest   Works With   badge  The tech giant has debuted the  Works With Chromebook  logo  which can gi,Google says all accessories with the badge have been tested and are guaranteed to comply with Chromebook s compatibility standards  Thus far  the company has certified products from several famous brands  including Anker  Kensington and Logitech  Also  certif  223 chars 
Mariella Moon,Netflix pauses production on  Stranger Things  other shows due to coronavirus,TV and media giants  including streaming services  are feeling the effects of the global coronavirus pandemic  According to The Hollywood Reporter and Deadline  Netflix has put a pause on all scripted TV and film production for two weeks in the US and Canada ,The affected shows include viewer favorite Stranger Things  which had to shut down its fourth season s production  as well as supernatural detective series Lucifer and Groundhog Day esque comedy drama Russian Doll  Shows being filmed outside the US and Canada  524 chars 
Christine Fisher,Uber Eats waives delivery fees for over 100 000 independent restaurants,In response to the coronavirus pandemic and its impact on the restaurant industry  Uber Eats is waiving delivery fees for over 100 000 independent restaurants across the US and Canada  It s the latest move by gig economy businesses like Uber  Lyft and Grubhub,Uber Eats is also launching daily marketing campaigns to promote delivery from local restaurants  especially those that are new to the app  It will allow restaurants of all sizes to opt into daily payments on all Uber Eats orders  rather than weekly billing    664 chars 
Richard Lawler,Disney  will start streaming  Frozen 2  on Sunday  three months early,In a move that feels in parts altruistic and business savvy  Disney has bumped up the Disney  streaming release date for Frozen 2 to this weekend  Many families are unexpectedly home and certainly feeling the stress of everything going on due to coronavirus  ,The press release didn t indicate exactly what time Frozen 2 will premiere on Disney  but said it will be available only in HD initially  and only in the US  Starting Tuesday March 17th  it will also come to Canada  the Netherlands  Australia and New Zealand  380 chars 
Marc DeAngelis,Chinese digital spying is becoming more aggressive  researchers say,FireEye  a US cybersecurity firm  says that it has seen a concerning spike in activity from what appears to be a Chinese hacking group called APT41  The attacks are being deployed against companies in the US  Canada  the UK and several other counties  which i,FireEye  a US cybersecurity firm  says that it has seen a concerning spike in activity from what appears to be a Chinese hacking group called APT41  The attacks are being deployed against companies in the US  Canada  the UK and several other counties  which i  529 chars 
Christine Fisher,IBM and Microsoft support the Vaticans guidelines for ethical AI,IBM and Microsoft have signed the Vatican s  Rome Call for AI Ethics  a pledge to develop artificial intelligence in a way that protects all people and the planet  Financial Times reports  Microsoft President Brad Smith and John Kelly  IBM s executive vice p,The pledge  presented to Pope Francis today  calls for AI that safeguards the rights of all humans  especially the underprivileged  and for new regulations in areas like facial recognition  It asks tech leaders to  humanise technology and not  technologise  h  1068 chars 
Nick Summers,Yelp is adding a  contact free  delivery option to its apps,Yelp is doing its part to help small businesses affected by the coronavirus pandemic  The company has promised to update its iOS and Android apps next week with a  contact free  delivery option at checkout  thanks in part to its partnership with Grubhub  It s,In addition  Yelp is committing  25 million to help small restaurants and bars that are struggling financially due to the public s social distancing  The funding will come  primarily  in the form of free advertising  products and services  however  rather tha  1758 chars 
Jon Fingas,Waymo s first outside investment round includes car industry heavyweights,Believe it or not  Waymo hasn t really leaned on outside help to fulfill its self driving car ambitions   Alphabet  and earlier  Google  has shouldered much of the load  Now  however  it s expanding its sources of cash  Waymo has announced its first external,Alphabet is also contributing  but it appears to be in the minority this time around Waymo was vague about how it would use the funds  saying only that this would help  our people  our technology  and our operations  One look at Waymo s business suggests t  744 chars 
Engadget,What we re listening to   Hunting Warhead  and Grimes,This month  commerce editor Valentina Palladino explains why you should listen a true crime podcast about the dark web  despite its subject matter  Contributing Editor Igor Bonifacic discusses the merits of the latest album from Grimes  Hunting Warhead Valent,Valentina PalladinoCommerce Editor Child abuse is an unspeakable crime  and yet it s rampant in the dark corners of the internet  Those who perpetrate and disseminate child abuse images rely on secrecy and anonymity to keep their operation going   but what   4890 chars 
Gregory Barber,Ventilator Makers Race to Prevent a Possible Shortage,Manufacturers are producing as many as they can to care for Covid 19 patients with breathing problems  Now the federal government is asking for even more ,Eric Gjerde  CEO of Airon Corporation  a small ventilator maker in Gainesville  Florida  has been getting far more business than hed like in recent weeks  An Italian company asked him for 2 000 machines  His distributor in California  working with state offic  6388 chars 
Jay Peters,Google launches a new Works with Chromebook badge for accessories,Google launches a new Works with Chromebook badge for accessories  which certifies that chargers  mice  keyboards  power adapters  and more will be compatible with Chromebooks  There are currently 13 companies that offer accessories as part of the program ,Chargers  mice  keyboards  power adapters  and more Image  Google Google has launched a new Works with Chromebook badge for accessories that are certified to be compatible with Chromebooks  via 9to5Google  The certification will be given to chargers  mice   1160 chars 
Jay Peters,WeChat has been censoring keywords about coronavirus  study finds,Chinas hugely popular WeChat has been censoring keywords about coronavirus  according to a report published by Citizen Lab  The report also found that popular Chinese livestreaming platform YY has been censoring coronavirus content ,Chinese live streaming platform YY has also been censoring coronavirus content Illustration by Alex Castro   The Verge Chinas most popular messaging app  Tencent owned WeChat  has been censoring keywords about coronavirus since as early as January 1st  an a  2715 chars 
Darrell Etherington,Canada closes border to all foreign nationals except Americans  will block even citizens with symptoms,Canadian Prime Minister Justin Trudeau announced a number of additional measures being taken at a federal level in Canada to prevent further spread of coronavirus within the country  The most extreme is that Canada is closing its borders to non citizens and a,Canadian Prime Minister Justin Trudeau announced a number of additional measures being taken at a federal level in Canada to prevent further spread of coronavirus within the country  The most extreme is that Canada is closing its borders to non citizens and a  1880 chars 
Brian Heater,As social distancing measure  Starbucks temporarily shifts to to go model in US and Canada,Beginning today  Starbucks is instituting a temporary move to a to go model for all of its locations in the U S  and Canada  One of the more sweeping actions taken by a major food chain  the coffee giant is looking to adhere to advice about social distancin,Beginning today  Starbucks is instituting a temporary move to a to go model for all of its locations in the U S  and Canada  One of the more sweeping actions taken by a major food chain  the coffee giant is looking to adhere to advice about social distancing   1309 chars 
Darrell Etherington,U S  and Canada border to close to all but non essential and travel  says Trump,The U S Canada border has remained open despite measures by both countries to block and limit international flights and mobility in light of the coronavirus pandemic  but that is changing today as the two countries have agreed  by mutual consent  to suspen,The U S Canada border has remained open despite measures by both countries to block and limit international flights and mobility in light of the coronavirus pandemic  but that is changing today as the two countries have agreed  by mutual consent  to suspen  1426 chars 
Darrell Etherington,Uber suspends Uber Pool shared rides in the U S  and Canada to help limit coronavirus spread,Uber has suspended its shared Uber Pool class of rides  the company announced on Tuesday  The Uber Pool option would match up to three passengers together in one vehicle based on their destination  and Uber said in a statement from Uber Rides and Platform V,Uber has suspended its shared Uber Pool class of rides  the company announced on Tuesday  The Uber Pool option would match up to three passengers together in one vehicle based on their destination  and Uber said in a statement from Uber Rides and Platform V  1336 chars 
Anthony Ha,Daily Crunch  Waymo raises  2 5B,Alphabets self driving car company raises its first outside investment  Robinhood goes down and Pixel phones get new gesture controls  Heres your Daily Crunch for March 3  2020  1  Waymo brings in  2 25B from outside investors  Alphabet This is the company,Alphabets self driving car company raises its first outside investment  Robinhood goes down and Pixel phones get new gesture controls  Heres your Daily Crunch for March 3  2020 1  Waymo brings in  2 25B from outside investors  Alphabet This is the compan  3153 chars 
Jon Evans,Burn the EARN IT Act,I want to talk about malignant incompetence on the part of our elected officials  and this isnt even about the pandemic  Rather  its about the spectacularly misguided  counterproductive  expensive  and overbearing approach to end to end encryption by the US,I want to talk about malignant incompetence on the part of our elected officials  and this isnt even about the pandemic  Rather  its about the spectacularly misguided  counterproductive  expensive  and overbearing approach to end to end encryption by the US  4339 chars 
Micaela Heck,How to Stop Procrastinating  With Behavior Scientist BJ Fogg,Do you put things off til the last minute  Are you one of the millions who tend to delay getting to your to do list  Then youre in luckbehavior scientist BJ Fogg joins us on this episode to talk about how to stop procrastinating thanks to his researched ap,Do you put things off til the last minute  Are you one of the millions who tend to delay getting to your to do list  Then youre in luckbehavior scientist BJ Fogg joins us on this episode to talk about how to stop procrastinating thanks to his researched appro  1947 chars 
Brendan Hesse,Playing This Free Game Might Help Find a Coronavirus Cure,Want to help researchers understand and find a vaccine for the coronavirus  Help them out by playing this video game  Read more ,Want to help researchers understand and find a vaccine for the coronavirus  Help them out by playing this video game Foldit is a free puzzle game that tasks players with folding protein chains to change the way they behave  It was originally created by deve  1206 chars 
Emily Price,You Probably Aren t Going to Get COVID 19 From a Package,Social distancing means a lot of people are avoiding stores  Depending on where you live  those stores might even be closed for the time being  All that means that were all making a few more purchases online than we might ordinarily  Those delivered packages,Social distancing means a lot of people are avoiding stores  Depending on where you live  those stores might even be closed for the time being  All that means that were all making a few more purchases online than we might ordinarily  Those delivered packages   2292 chars 
Riley Davis on Vitals shared by Beth Skwarecki to Lifehacker,How to Choose a Birth Control Option If Youre Worried About Side Effects,Picking a birth control can seem scary  especially if youre worried about the more extreme side effects  You may have heard the horror stories about the risks of organ perforation using intrauterine devices  or claims that birth control is linked to migraine,Picking a birth control can seem scary  especially if youre worried about the more extreme side effects  You may have heard the horror stories about the risks of organ perforation using intrauterine devices  or claims that birth control is linked to migraines  7576 chars 
Nicole Dieker,How to Be More Patient,Ill be the first to say that patience is not my virtue  I move quickly through the world  and I often expect everyone else to be just as proactive and efficientwhether that means responding to emails within 24 hours  or  like  putting your credit card in th,Ill be the first to say that patience is not my virtue  I move quickly through the world  and I often expect everyone else to be just as proactive and efficientwhether that means responding to emails within 24 hours  or  like  putting your credit card in the   3032 chars 
Nicole Dieker,If You Want to Prioritize Something  Put It Where You Can See It,There are two really good techniques to help you remember what you need to carry with you as you walk out the door every morning  One of them is to give yourself a mantra  like phone  wallet  keys  and the other is to put the stuff you need to take with you,There are two really good techniques to help you remember what you need to carry with you as you walk out the door every morning  One of them is to give yourself a mantra  like phone  wallet  keys  and the other is to put the stuff you need to take with you i  2403 chars 
David Murphy,Don t Download These Bogus Coronavirus  Tracking  Android Apps,Its easy to get duped right now  while were all in panic mode  All it takes is for one person with a bit of free time on their hands to make a Coronavirus dashboard that asks unsuspecting users to install an application on their machine  and boomyoure s,Its easy to get duped right now  while were all in panic mode  All it takes is for one person with a bit of free time on their hands to make a Coronavirus dashboard that asks unsuspecting users to install an application on their machine  and boomyoure suckere  2454 chars 
Elizabeth Yuko,How to Convince Your Parents or Grandparents that the Coronavirus is Dangerous,The past few weeks have been a trying time for everyone as we deal with the coronavirus pandemic  But for many people  myself included  some of the most stressful moments have come from discussing COVID 19 with our parents  grandparents and other older relat,The past few weeks have been a trying time for everyone as we deal with the coronavirus pandemic  But for many people  myself included  some of the most stressful moments have come from discussing COVID 19 with our parents  grandparents and other older relat  8960 chars 
Elizabeth Yuko,How to Help Your High School Senior Cope With Having Their Year Cut Short,Think back to your senior year of high school  Once spring rolled around  you were basically home free and could finally experience the joy of senioritis  getting to go to school and see your friends while enjoying lower academic expectations  Plus there we,Think back to your senior year of high school  Once spring rolled around  you were basically home free and could finally experience the joy of senioritis  getting to go to school and see your friends while enjoying lower academic expectations  Plus there were  7364 chars 
Patrick Hayes on Offspring shared by Patrick Hayes to Lifehacker,What Parents Should Know about Teens and Social Media Fame,Rhiannon Ragland has never been particularly interested in building her own social media presence  But as the mom of a teenager  she adheres to parental best practicesshe follows her daughter Brennas accounts  pays attention to what she posts  and has talke,Rhiannon Ragland has never been particularly interested in building her own social media presence  But as the mom of a teenager  she adheres to parental best practicesshe follows her daughter Brennas accounts  pays attention to what she posts  and has talked   6040 chars 
J D Roth,How to Negotiate Your Salary,One of the best ways to increase your income is through salary negotiations  either when youre first offered the job or during a performance review  It may make you uncomfortable  but its extremely important  Heres how to get what you want out of a negotia,One of the best ways to increase your income is through salary negotiations  either when youre first offered the job or during a performance review  It may make you uncomfortable  but its extremely important  Heres how to get what you want out of a negotiatio  9003 chars 
Christine Fisher,Intels neuromorphic chip learns to smell 10 hazardous chemicals,Of all the senses  scent is a particularly difficult one to teach AI  but that doesn t stop researchers from trying  Most recently  researchers from Intel and Cornell University trained a neuromorphic chip to learn and recognize the scents of 10 hazardous che,Using Intel s Loihi  a neuromorphic chip  the team designed an algorithm based on the brain s olfactory circuit  When you take a whiff of something  molecules stimulate olfactory cells in your nose  Those cells send signals to the brain s olfactory system  wh  1403 chars 
Jon Fingas,Coronavirus home testing kits are coming to Seattle,It might soon be much easier and safer to determine if someone has been infected by the novel coronavirus  The team behind a Gates Foundation backed project told the Seattle Times that it s preparing to deliver home testing kits for the virus to Seattle  wher,The test will let people stay at home and reduce the chances of spreading the virus  At the same time  it could also improve the turnaround by processing large numbers of tests in a relatively short space of time  The Gates Foundation s Scott Dowell estimated  700 chars 
Rachel England,Scientists develop neuroprosthetic tech that amputees don t need to learn,For those working in the field of neuroprosthetics  the ultimate goal is to give amputees with artificial limbs natural  intuitive and real time movement  Indeed  advances in the field have led to mind controlled systems and even those that create kinaestheti,One of the biggest challenges in mind controlled prosthetics is finding a strong and stable enough nerve signal to attach to the bionic limb  Scientists already know that peripheral nerves  the network of tiny nerves that fan out to the spinal cord and brain  2153 chars 
Jon Fingas,NASA wants students  help designing tech for the Moon and Mars,NASA is enlisting whatever help it can get to make sure its crewed Moon and Mars missions go smoothly  and that might include help from schools  The agency is running a new round of its Moon to Mars Exploration Systems and Habitation Academic Innovation Chall,The awards will be relatively modest at  15 000 to  50 000  but NASA stressed that this doesn t necessarily involve tangible products  It can also involve research that fills  knowledge gaps  or reduces risks  for instance  Proposals are due by April 24th T  333 chars 
Karissa Bell,TikTok names experts who will help shape its content policies,TikTok has named the group of experts who will help guide the app s content moderation policies as part of the newly formed  Content Advisory Council  The group  chaired by George Washington University Law Professor Dawn Nunziato  is made up of academics who,What s not clear is just how much influence this advisory council will ultimately have  or if their involvement will help diffuse criticism of the app  which is owned by Chinese company ByteDance  As TikTok s popularity in the US has skyrocketed  the app has   557 chars 
Jon Fingas,Drones can navigate like bats using four mics and a speaker,Bats can find their way in the dark using echolocation  so why can t drones   Researchers have managed just that  They ve developed a system that lets a drone navigate using just four microphones and a speaker  It relies on the familiar concept of measuring d,The drone currently has to be stationary to get a feel for its environment  but the scientists hope to use the technology mid flight  The team will also look at situations where the drone might be restricted If this system is available worldwide  it could l  501 chars 
Rachel England,An algorithm could make CPUs a cheap way to train AI,AI is the backbone of technologies such as Alexa and Siri   digital assistants that rely on deep machine learning to do their thing  But for the makers of these products   and others that rely on AI   getting them  trained  is an expensive and often time c,Typically  companies use GPUs as acceleration hardware in implementing deep learning in technology  But this is pricey   top of the line GPU platforms cost around  100 000  Rice researchers have now created a cost saving alternative  an algorithm called sub   2861 chars 
Christine Fisher,ER docs don smart rings to better predict COVID 19 infections,Some 2 000 emergency medical workers in San Francisco are tracking their temperature and other vitals with Oura s smart rings in an attempt to limit the spread of COVID 19  SF Chronicle reports  Oura and researchers from the University of California San Franc,Workers at UCSF Medical Center and Zuckerberg San Francisco General Hospital are wearing the devices  and Oura has asked another 150 000 users to share their data  The rings aren t exactly comprehensive trackers  but they do record body temperature  heart rat  1124 chars 
Nicole Lee,Health experts explain how we should be cleaning our gadgets,The coronavirus has disrupted our lives in ways both large and small  Multiple organizations have cancelled conferences and events  and various municipalities have instructed residents to practice social distancing and to stay home whenever possible  If there, Phones  laptops and other electronics travel with us everywhere  from bathrooms to buses to kitchens and restaurants  said Dr  Kelly A  Reynolds  an Associate Professor in the College of Public Health at the University of Arizona  She authored a study about  6083 chars 
 ,Protecting whales from the noise people make in the ocean,Oil drilling and construction is creating a din for sealife   new tech is hoping to turn the volume down ,Image copyrightAilbhe KavanaghImage caption  Whales are having to use more energy to communicate There is a rising din in the oceans   and whales are having to struggle to compete with it   They re spending more time or energy trying to communicate by ess  6468 chars 
MENAFN,Richard leBrasseur   MENAFN COM, MENAFN   The Conversation  Dr  Rick leBrasseur is an Associate Professor of Landscape Architecture at Dalhousie University within the Department of Plant  Food and Environmental Sciences A licensed landscape architect  environmental psychologist  researcher, MENAFN   The Conversation  Dr  Rick leBrasseur is an Associate Professor of Landscape Architecture at Dalhousie University within the Department of Plant  Food and Environmental Sciences A licensed landscape architect  environmental psychologist  researche  3095 chars 
graemebenjamin1,N S  bans evictions while committing funds to Feed Nova Scotia  income assistance   Global News,N S  bans evictions while committing funds to Feed Nova Scotia  income assistance Global News One person in N S  hospitalized as a result of COVID 19 CTV News NS  NB pharmacies restrict medication fills to avoid shortages during COVID 19 Global News N S  boos,The Nova Scotia government is making sure tenants impacted by the COVID 19 outbreak cant be evicted  while also committing  1 million to food banks across the province The announcements were made a press briefing in Halifax on Thursday  which was held virtu  4043 chars 
Doug Schmidt Windsor Star,Viral virus video highlights COVID 19 panic shopping in Windsor   Windsor Star,Viral virus video highlights COVID 19 panic shopping in Windsor Windsor Star COVID 19 panic buying hits grocery stores across Canada CTV News Grocery stores hit with Coronavirus COVID 19 shopping surge  grocery store chain owner Scott Karns PennLive com Coron,We estimated 10 or 11 per cent of the population would panic buy  and theyre doing that right now but itll soon pass  said Charlebois  senior director of the Agri food Analytics Lab at Dalhousie University in Halifax and known as The Food Professor The food  1196 chars 
