author,title,description,content
,Experts  No reason to panic as shelves seem bare amid virus concerns   CityNews Vancouver,Experts  No reason to panic as shelves seem bare amid virus concerns CityNews Vancouver Coronavirus Panic In Montreal Leaves Grocery Store Shelves Empty   Here s Metro s Solution MTL Blog Capturing the coronavirus mood through one Toronto grocery store The Gl,TORONTO  NEWS 1130   Grocery store shelves across the country are being emptied by those concerned about the spread of COVID 19  with toilet paper and canned goods being some of the hottest items According to a food expert  there is no reason to panic as C  1041 chars 
joshkelliott,Flatten the curve  How one chart became a rallying cry against coronavirus   Global News,Flatten the curve  How one chart became a rallying cry against coronavirus Global News  Flattening the curve  on COVID 19 pandemic numbers  explained CTV News Here s Why Everybody s Talking About  Flattening The Curve  HuffPost Coronavirus outbreak  Social di,A bit of geeky jargon has become a rallying cry in the fight against the novel coronavirus  as people around the world try to flatten the curve by doing the little things necessary to stop the spread of the virus that causes COVID 19 The term comes from p  7722 chars 
,Ont  hospital to set up special COVID 19 clinic to ease busy emergency rooms   CTV News,As hospitals and health care facilities across Canada prepare to handle the spread of coronavirus seen around the world  some doctors are worried about a potential flood of patients hitting emergency rooms ,TORONTO    As hospitals and health care facilities across Canada prepare to handle the spread of coronavirus seen around the world  some doctors are worried about a potential flood of patients hitting emergency rooms Dr  Jeff Powis  the medical director o  5018 chars 
marcmalkin,Listen  Ellen Page on Directing Netflix Doc  Justin Trudeau and Donald Trumps Environmental Records,Ellen Page is now calling the shots from behind the camera  The X Men star makes her directorial debut with Theres Something in the Water  the new Netflix documentary she co directed with Ian Daniel about the impact of environmental racism on marginalize,Ellen Page is now calling the shots from behind the camera The X Men star makes her directorial debut with Theres Something in the Water  the new Netflix documentary she co directed with Ian Daniel about the impact of environmental racism on marginaliz  2634 chars 
Rod Nickel,Wheat in Whitehorse  how climate change helps feed Canada s remote regions,After failing to grow wheat in Canada s subarctic Yukon territory 15 years ago  farmer Steve Mackenzie Grieve gave it another shot in 2017 ,WINNIPEG  Manitoba OTTAWA  Reuters    After failing to grow wheat in Canadas subarctic Yukon territory 15 years ago  farmer Steve Mackenzie Grieve gave it another shot in 2017   Thanks to longer summers  he has reaped three straight harvests  This spring he  4741 chars 
Emily Chung,Scientists discover 1st animal that doesn t breathe oxygen,For the first time  scientists have discovered something they didnt think existed   an animal that cant breathe oxygen  and obviously doesnt need to ,Scientists have discovered something they didn t think existed an animal that can t breathe oxygen  and obviously doesn t need to That animal is a parasite called Henneguya salminocola  distantly related to jellyfish  It lives in the muscles of salmon and   4557 chars 
,Sustainability goes mainstream for business education   The Globe and Mail,More business schools are embedding sustainability themes into courses and research,David Dunne  director of MBA Programs at the University of Victorias Gustavson School of Business  speaks to students in a classroom on campus University of Victoria photo services Until recently  Canadian business schools typically covered climate change   11260 chars 
,Remote work tech companies prepare for surge in customers amid COVID 19 outbreak   CityNews Vancouver,TORONTO  Technology companies operating in Canada and specializing in remote work say theyre bracing for a spike in inquiries  sales and users amid an outbreak of a novel coronavirus  They say their phones have been ringing constantly  sales teams are busy ,TORONTO Technology companies operating in Canada and specializing in remote work say theyre bracing for a spike in inquiries  sales and users amid an outbreak of a novel coronavirus They say their phones have been ringing constantly  sales teams are busy he  4320 chars 
PR Newswire,Top Datadog Executive Amit Agarwal Joins CRV as Venture Partner,CRV is pleased to announce that Amit Agarwal  Chief Product Officer at Datadog is joining the firm as a Venture Partner on April 1  Amit has spent the last 8 years guiding Datadog s product roadmaps  as well as overseeing key sales and operational aspects of ,SAN FRANCISCO  Feb  27  2020  PRNewswire   CRV is pleased to announce that Amit Agarwal  Chief Product Officer at Datadog is joining the firm as a Venture Partner on April 1  Amit has spent the last 8 years guiding Datadog s product roadmaps  as well as ove  1828 chars 
,A PLOS Medicine special issue devoted to refugee and migrant health,This week  the open access journal PLOS Medicine launches its latest special issue  focused on research and commentary about the health of refugees and migrants ,This week  the open access journal PLOS Medicine launches its latest Special Issue  focused on research and commentary about the health of refugees and migrants   As discussed in a recent Editorial in the journal  in recent years there has been a large incre  6490 chars 
Dr Binoy Kampmark,Moralising Hoarding  Panic Buying and Coronavirus,Hoarding as moral aberration and ethical breach  the term has recently become the subject of scorn in coronavirus chatter  In terms of mental disorders  it is characterized by persistent difficulty discarding or parting with possessions  though the Coronavi,Hoarding as moral aberration and ethical breach  the term has recently become the subject of scorn in coronavirus chatter  In terms of mental disorders  it is characterized by persistent difficulty discarding or parting with possessions  though the Coronavir  6781 chars 
nobody acs org Linda Wang Linda Wang,Scientists  favorite DIY lab equipment  and making lab trash live on,,Sharing science hacks Many scientists will go out of their way to save a few bucks  especially when it comes to improvising with makeshift lab equipment  So when Jacquelyn Gill  an associate professor of paleoecology and plant ecology at the University of Ma  3405 chars 
,IMV Inc  Launches Plans to Advance Clinical Development of a Vaccine Candidate Against COVID 19,DARTMOUTH  Nova Scotia BUSINESS WIRE IMV Inc   Nasdaq  IMV  TSX  IMV  a clinical stage biopharmaceutical company  the Company or IMV  today announced that it is advancing the clinical development of a DPX based vaccine candidate against COVID 19  Va,DARTMOUTH  Nova Scotia BUSINESS WIRE IMV Inc   Nasdaq  IMV  TSX  IMV  a clinical stage biopharmaceutical company  the Company or IMV  today announced that it is advancing the clinical development of a DPX based vaccine candidate against COVID 19  Vaccin  9189 chars 
Lilah Burke,Colleges go pass fail to address coronavirus,In many ways  the new coronavirus has wreaked havoc on the lives of college students  faculty and staff members  Many institutions have moved classes online and encouraged students to leave campus  creating a flurry of confusion  uncertainty and anxiety  More,In many ways  the new coronavirus has wreaked havoc on the lives of college students  faculty and staff members  Many institutions have moved classes online and encouraged students to leave campus  creating a flurry of confusion  uncertainty and anxiety Mor  6328 chars 
Ryan Flanagan,How do I know if I have COVID 19  A guide to symptoms   CTV News,CTVNews ca explains the common symptoms of COVID 19  how the disease spreads  and what anyone who fears they may have been infected should do ,TORONTO    Last Monday  the head of Iran s counter coronavirus task force told reporters that the country s COVID 19 situation was  almost stable One day later  he tested positive for the virus himself While Iraj Harirchi s message may have been questi  5379 chars 
,The Barbarity of False Equivalence   The Wire,The Barbarity of False Equivalence The Wire Harish Salve s arguments expose fault lines in  unconstitutionality  of CAA  narrative against Act built  Firstpost Delhi riots  Violence that killed 53 in Indian capital was anti Muslim pogrom  says top expert ,There could not be a more grisly method  even when it involves no violence  to cover up ghastly crimes committed by a people than to indulge in the fallacy of false equivalence  In this fallacy  two incomparable things are compared and declared to be equal be  10863 chars 
,People who attended basketball championships may have been exposed to COVID 19  NSHA   CTV News,People who attended basketball championships may have been exposed to COVID 19  NSHA CTV News N S  bans evictions while committing funds to Feed Nova Scotia  income assistance Global News One person in N S  hospitalized as a result of COVID 19 CTV News N S  b,HALIFAX    The Nova Scotia Health Authority says people who attended provincial high school basketball championships in Halifax earlier this month may have been exposed to COVID 19 The NSSAF Division 1 Provincial Basketball Championships were held from Ma  1466 chars 
Alexander Quon,Coronavirus to slash Atlantic Canadas cruise season   Global News,Coronavirus to slash Atlantic Canadas cruise season Global News COVID 19  Feds announce restrictions to overseas flights and further limits on cruises CTV News Victoria city council asking for ban on cruise ship visits to city amid coronavirus pandemic Globa,New federal restrictions on cruise ships are set to wreak havoc with Eastern Canadas cruise ship season  with thousands of expected visitors no longer permitted to dock in Canada Transport Minister Marc Garneau announced on Friday that no cruise ships carr  2052 chars 
HalifaxToday Staff,Nova Scotia closing all visitor information centres   HalifaxToday ca,Nova Scotia closing all visitor information centres HalifaxToday ca Three presumptive COVID 19 cases in Nova Scotia CTV News Nova Scotia lobster processors call for a halt to harvesting as market for shellfish collapses amid COVID 19 pandemic The Globe and Ma,Due to concerns around COVID 19  all visitor information centres will be closed effective Tuesday  March 17 There are only a few centres open year round  including one in Amherst nearthe New Brunswick border and one at Halifax Stanfield International Airpo  433 chars 
,Nova Scotia declares state of emergency  identifies 7 more cases of COVID 19   CTV News,Nova Scotia declares state of emergency  identifies 7 more cases of COVID 19 CTV News N S  declares state of emergency in response to COVID 19 CBC ca The latest on the coronavirus  Canada refuses to go to Olympics unless postponed  Trudeau not at point of dec,HALIFAX    Nova Scotia Premier Stephen McNeil has officially declared a state of emergency in the province due to the COVID 19 pandemic Effective 6 a m  Monday  the borders of Nova Scotia will be tightened  with screening processes at all points of entry   3439 chars 
graemebenjamin1,N S  bans evictions while committing funds to Feed Nova Scotia  income assistance   Global News,N S  bans evictions while committing funds to Feed Nova Scotia  income assistance Global News One person in N S  hospitalized as a result of COVID 19 CTV News NS  NB pharmacies restrict medication fills to avoid shortages during COVID 19 Global News N S  boos,The Nova Scotia government is making sure tenants impacted by the COVID 19 outbreak cant be evicted  while also committing  1 million to food banks across the province The announcements were made a press briefing in Halifax on Thursday  which was held virtu  4043 chars 
Doug Schmidt Windsor Star,Viral virus video highlights COVID 19 panic shopping in Windsor   Windsor Star,Viral virus video highlights COVID 19 panic shopping in Windsor Windsor Star COVID 19 panic buying hits grocery stores across Canada CTV News Grocery stores hit with Coronavirus COVID 19 shopping surge  grocery store chain owner Scott Karns PennLive com Coron,We estimated 10 or 11 per cent of the population would panic buy  and theyre doing that right now but itll soon pass  said Charlebois  senior director of the Agri food Analytics Lab at Dalhousie University in Halifax and known as The Food Professor The food  1196 chars 
graemebenjamin1,Coronavirus  Nova Scotia now has 41 cases  including at least one child under 10   Global News,Coronavirus  Nova Scotia now has 41 cases  including at least one child under 10 Global News N S  reports 13 new COVID 19 cases  including one involving a child CTV News COVID 19 cases mount in N S  but officials hope measures show  indication of success  CB,Thirteen new cases of COVID 19 have been identified in Nova Scotia  including a child under the age of 10  the provincial government says According to a news release on Monday  all the cases are travel related or connected to earlier reported cases Severa  4517 chars 
Gare Joyce,How the 1971 Stanley Cup defined  and obscured  Henri Richards legacy   Sportsnet ca,How the 1971 Stanley Cup defined  and obscured  Henri Richards legacy Sportsnet ca Henri Richard dead at 84 CBC News Montreal Canadiens great Henri Richard has died CTV News Remembering Canadiens Legend Henri Richard SPORTSNET From the Archives  Robbers left,It might figure as only a line or two in his obituaries today  but Henri Richard was the centre of a controversy that ranks as probably the most misinterpreted in the long  storied history of the Montreal Canadiens First and foremost  the obituaries will me  9714 chars 
,BC declares COVID 19 outbreak at care home as vulnerable residents infected   Philippine Canadian Inquirer,BC declares COVID 19 outbreak at care home as vulnerable residents infected Philippine Canadian Inquirer View Full coverage on Google News,Chief provincial health officer Dr  Bonnie Henry said the two cases of COVID 19 follow an earlier diagnosis of a care worker at the Lynn Valley Care Centre  making them especially concerning as examples of community transmission   File photo  Lynn Valley Care  5135 chars 
Cassandra Szklarski,Coronavirus  B C  seniors death raises questions about isolation risk at nursing homes   Global News,Coronavirus  B C  seniors death raises questions about isolation risk at nursing homes Global News Appointments needed to access Nova Scotia COVID 19 assessment sites CBC ca COVID 19 death prompts new control measures for Canada s seniors  homes CP24 Toronto,Public health officials are urging people take extra infection control steps around older Canadians most at risk of developing COVID 19 complications  with the death of a Vancouver senior providing fresh imperative for vigilance in long term care facilities   4955 chars 
The Canadian Press,Officials weigh COVID 19 infection control against risk of isolation at nursing homes   Prince Rupert Northern View,Officials weigh COVID 19 infection control against risk of isolation at nursing homes Prince Rupert Northern View,Public health officials are urging people take extra infection control steps around older Canadians most at risk of developing COVID 19 complications  with the death of a Vancouver senior providing fresh imperative for vigilance in long term care facilities   4797 chars 
The Canadian Press,Officials weigh COVID 19 infection control against risk of isolation at nursing homes   Comox Valley Record,Officials weigh COVID 19 infection control against risk of isolation at nursing homes Comox Valley Record,Public health officials are urging people take extra infection control steps around older Canadians most at risk of developing COVID 19 complications  with the death of a Vancouver senior providing fresh imperative for vigilance in long term care facilities   4797 chars 
,The latest on the coronavirus  Emergency payments to start in April   The Globe and Mail,The latest on the coronavirus  Emergency payments to start in April The Globe and Mail Premier Doug Ford is cutting daytime electricity prices by about  20 monthly   COVID 19 Toronto Star Ontarians will get a break on their hydro bills during COVID 19 pandemi,Latest headlines ul li Federal government to rejig benefits for workers  Trudeau says it will deliver  2 000 a month for four months to each li li Health Minister Patty Hajdu says government will start enforcing 14 day self isolation period for traveller  20009 chars 
Mack Lamoureux Tim Marchman Natasha Grzincic,Coronavirus Cancelled Sports  Here s How to Fill the Void,Coronavirus has forced the NHL  NBA  MLS  Serie A  ATP  and La Liga to suspend their seasons  Here s a bunch of things you can do with all your new free time ,On Wednesday  the sports world was broken by the coronavirus   The NBA suspended their season  the NCAA announced they won t be playing in front of crowds  and we learned that players on Juventus had tested positive for COVID 19  As the day turned  the tsuna  5924 chars 
Mack Lamoureux Josh Visser,Coronavirus Will Make This a Very Hard Year for Sports Fans,Teams are playing in front of empty stadiums in Europe  What does that mean for the NBA  MLB  NHL  and other major sports leagues and events ,This article originally appeared on VICE Canada On Sunday  soccer superstar Christian Ronaldo lost control of a cross at the top of the six yard box that teammate Aaron Ramsey picked up and swiftly buried into the goal  sealing Juventus  victory 2 0 over In  8846 chars 
Andy,Man Who Leaked Pre Release Movies Online Sentenced to 27 Months Prison,A UK man who leaked pre release movies online has been sentenced to 27 months in prison after pleading to one count of conspiracy to defraud  Malik Luqman Farooq of Halifax was part of a group that obtained copies of movies from a post production company in t,While the vast majority of movies eventually appear online in pirated form  when they do so before their theatrical release dates there is always controversy These exclusive release windows are aggressively protected by the studios and when people breach th  4386 chars 
Ben Pearson,HBO Maxs Julia Child Drama Finds a New Lead to Replace Joan Cusack,Joan Cusack was all set to play famous author and chef Julia Child in an upcoming HBO Max pilot  but since she left the project  the show needed a new cook in the kitchen  Now the fledgling streaming service has found a new star for the show  Get the details ,Joan Cusack was all set to play famous author and chef Julia Child in an upcoming HBO Max pilot  but since she left the project  the show needed a new cook in the kitchen  Now the fledgling streaming service has found a new star for the show  Get the details   2217 chars 
Rob Blanchette,Tim Hortons Brier 2020  Dates  Draw Schedule  Format for Curling Event,Canada will discover which team will represent them during the forthcoming World Men s Curling Championship  with qualifying action taking place at the 2020 Tim Hortons Brier ,Todd Korol Getty Images Canada will discover which team will represent them during the forthcoming World Men s Curling Championship  with qualifying action taking place at the 2020 Tim Hortons Brier The domestic event starts in full on Saturday in Kingston  3261 chars 
Scott Polacek,NHL Draft 2020  1st Round Mock Predictions and Latest Order,While the current  NHL  season is suspended due to concerns about the coronavirus pandemic  teams are surely always in prepare for the future mode even amid uncertainty about the rest of the 2019 20 campaign ,Petr David Josek Associated Press While the current NHL season is suspended due to concerns about the coronavirus pandemic  teams are surely always in prepare for the future mode even amid uncertainty about the rest of the 2019 20 campaign With that in min  3962 chars 
Ian Chainey,The Month In Metal  February 2020,Metallicas Enter Sandman  You know it by heart  The avalanche of slightly off kilter downstrokes punctuated by Lars Ulrichs perfect snare hits  The way it hurtles towards the verse  changing  mutating  the aural equivalent of someone speedrunning Ninja Ga,Metallicas Enter Sandman  You know it by heart  The avalanche of slightly off kilter downstrokes punctuated by Lars Ulrichs perfect snare hits  The way it hurtles towards the verse  changing  mutating  the aural equivalent of someone speedrunning Ninja Gaiden  25279 chars 
Manish Singh,Leap Finance raises  5 5M to democratize financing for foreign bound Indian students,Tens of thousands of Indians move to the United States to pursue higher education each year  But like many others who have arrived from a foreign land  they cant secure education loans or personal loans from the banks at interest rates on par with those levi,Tens of thousands of Indians move to the United States to pursue higher education each year  But like many others who have arrived from a foreign land  they cant secure education loans or personal loans from the banks at interest rates on par with those levie  3342 chars 
Anthony Ha,Daily Crunch  Disney CEO Bob Iger steps down,Yesterday was a big day for executive moves  with Bob Iger stepping down as Disney CEO and Keith Block stepping down as Salesforce co CEO  Meanwhile  Facebook has acquired another VR game studio and the owner of The Players Tribune has raised more funding  H,Yesterday was a big day for executive moves  with Bob Iger stepping down as Disney CEO and Keith Block stepping down as Salesforce co CEO  Meanwhile  Facebook has acquired another VR game studio and the owner of The Players Tribune has raised more funding  H  3092 chars 
Whitney Kimball,Reddits Imaginary Maps Show Us It Could Always Be Worse,Weve all mapped out some mental image of the world we live in  and its not great  Whatever our doomscape looks like  though  we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event  a zombie colonized B,Weve all mapped out some mental image of the world we live in  and its not great  Whatever our doomscape looks like  though  we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event  a zombie colonized Bri  11199 chars 
Jackson Ryan,Coronavirus timeline  How the disease spread across the globe   CNET,COVID 19 was first detected in December last year and has now spread to over 160 countries worldwide  Here s how the pandemic unfolded ,Health workers screen a patient for coronavirus on March 18 at a drive through testing site in Arlington  Virginia Drew Angerer Getty Images For the most up to date news and information about the coronavirus pandemic  visit the WHO website COVID 19  the   80954 chars 
Jackson Ryan,Coronavirus updates  Pence staffer tests positive  student loan payment suspension   CNET,Plus  Californian and Illinois go on lockdown  deaths in Italy surpass those in China ,Health workers screen a patient for coronavirus on March 18 at a drive through testing site in Arlington  Virginia Drew Angerer Getty Images For the most up to date news and information about the coronavirus pandemic  visit the WHO website COVID 19  the   78899 chars 
Merrit Kennedy,Trump Administration Says U S  Border With Mexico To Close To Nonessential Travel,The agreement is similar to one announced earlier this week to partially close the U S  border with Canada  Both will go into effect on Saturday  Trump administration officials said ,A border patrol agent walked along a border wall separating Tijuana  Mexico  from San Diego earlier this week Gregory Bull AP Trump administration officials say nonessential travel between the U S  and Mexico will halt as of Saturday to try to stop the spr  1195 chars 
Colin Dwyer,Coronavirus  Kansas Becomes 1st State To End School Year  But May Not Be Last,Governors in California and Ohio have suggested they might follow Kansas  lead  as officials across the U S  step up efforts to slow the spread of the COVID 19 pandemic ,Kansas Gov  Laura Kelly addresses a news conference Tuesday in Topeka  Kan  after announcing the closure of schools K 12 throughout the state for the rest of the school year John Hanna AP The school year has come to an abrupt end for students across Kansa  7989 chars 
Jeremy Berke and Yeji Jesse Lee,CULTIVATED  Cuts at MedMen  the race to enter Canada s edible market  and more,Welcome to Cultivated  our weekly newsletter where we re bringing you an inside look at the deals  trends  and personalities driving the multibillion dollar global cannabis boom  Sign up here to get it in your inbox every week  If you want a discount to BI Pr,Welcome to Cultivated  our weekly newsletter where we re bringing you an inside look at the deals  trends  and personalities driving the multibillion dollar global cannabis boom   Sign up here to get it in your inbox every week   If you want a discount to B  4496 chars 
The Oracles,Why Fitness Entrepreneur Jonathan Goodman Chose a Life of Exploration Over a Bigger Business  8212 and How It Paid Off,To build a business on your terms  you can t compare yourself to others ,Opinions expressed by Entrepreneur contributors are their own In this series called Member Showcase  we publish interviews with members of The Oracles  This interview is with Jonathan Goodman  founder of the Personal Trainer Development Center  a remote edu  6767 chars 
The Oracles,Tech CEO Ross Andrew Paquette Read His First Book This Year  Here s Why ,He advocates for growing your business without investors ,March 19  2020 6 min read Opinions expressed by Entrepreneur contributors are their own This interview is with Ross Andrew Paquette  founder  chairman  and CEO of Maropost  a software company focused on marketing automation and e commerce Who are you   5925 chars 
,Canada to spend  1 billion combating COVID 19 spread  economic impacts   CTV News,Canada to spend  1 billion combating COVID 19 spread  economic impacts CTV News Federal government to announce supports for people  businesses hit by COVID 19 on Wednesday CBC ca Canada releases coronavirus guidelines on when to cancel major events CTV News J,OTTAWA    The federal government is putting more than  1 billion into its plan to combat and mitigate the impacts of the outbreak of COVID 19 in Canada Prime Minister Justin Trudeau and a handful of key cabinet ministers announced the  comprehensive  coro  7032 chars 
