author,title,description,content
,Self isolating  NFB is streaming free titles including an Indigenous cinema library   CBC ca,The National Film of Canada has over 4 000 films  documentaries and short pieces available to stream for free and this includes a rich library of Indigenous content ,People are self isolating across the country to flatten the curve of the Covid 19 pandemic but that doesn t mean you can t stay occupied The National Film Board of Canada has over 4 000 films  documentaries and short pieces available to stream for free and   3232 chars 
,Exploratory talks between Ontario high school teachers union and government break off   The Globe and Mail,Exploratory talks between Ontario high school teachers union and government break off The Globe and Mail Ford government backs down on high school class sizes  e learning ahead of more Ont  teacher strikes CTV News I m An Ontario Teacher But I Chose To Go Wh,Thousands of picketers from the four main teachers  unions march around Queen s Park during a provincewide strike in Toronto on Feb  21  2020   Tijana Martin The Globe and Mail The union representing high school teachers has ended informal contract talks wi  4261 chars 
,Protesters rally in Calgary against UCP budget cuts   Calgary Herald,Thousands of Calgarians marched through downtown on Saturday to protest against cuts in the United Conservative governments second budget that impact health care  public education and the po,Thousands of Calgarians marched through downtown on Saturday to protest against cuts in the United Conservative governments second budget that impact health care  public education and the post secondary sector People of all ages  including young kids  uni  5029 chars 
Matt Sedensky John Leicester,WHO urges governments to pull out  all the stops  to slow spread of coronavirus   The Globe and Mail,WHO urges governments to pull out  all the stops  to slow spread of coronavirus The Globe and Mail Canada confirms first  community case  of COVID 19  Here s what that means CTV News Chinese province at centre of coronavirus outbreak reports no new cases outs,Iraqi medical staff check a passenger s temperature upon arriving at Najaf airport  on March 5  2020 ALAA AL MARJANI Reuters On Friday  health columnist Andre Picard will take reader questions during a live Facebook Q amp A  Email your coronavirus question  7908 chars 
Kirby Bourne,Premier Jason Kenney defends Albertas war room on 630 CHED amid opposition   Global News,Premier Jason Kenney defends Albertas war room on 630 CHED amid opposition Global News Alberta Parks Closures  Privatizations Announced By Kenney Govt  HuffPost Canada Alberta unions put pressure on UCP government with new campaign Global News If Alberta t,Appearing on 630 CHED Mornings with Chelsea Bird and Shaye Ganam on Wednesday  Premier Jason Kenney defended the Canadian Energy Centre  saying its still early in the project and Albertans can expect to see more from the new endeavor after they get fully sta  4057 chars 
,B C  closes schools to combat spread of coronavirus   The Globe and Mail,B C  closes schools to combat spread of coronavirus The Globe and Mail B C  suspends K 12 schools indefinitely amid coronavirus pandemic Global News B C  K 12 schools suspended indefinitely CBC ca All B C  public schools will be closed for now over COVID 19 c,B C  Premier John Horgan has announced the provinces schools from Kindergarten to Grade 12 are closed  with no indication of when classes will resume Rob Fleming  the B C  education minister  said work is still underway to determine how education will be de  2678 chars 
,P E I  Premier Dennis King declares  public health emergency  on COVID 19   CBC ca,P E I  Premier Dennis King declares  public health emergency  on COVID 19 CBC ca P E I declares  public health emergency  amid COVID 19 pandemic CTV News What Canada can learn from Italy s situation with COVID 19 CBC News  The National Chief public health off,In Monday s second press briefing of the day P E I  Premier Dennis King  via conference call  declared a public health emergency and is directing all provincial government employees who can work from home to do so for the next two weeks King was accompani  4456 chars 
Dean Bennett,Jason Kenney says theres  a special place in hell for hoarders  scammers during pandemic   The Globe and Mail,Jason Kenney says theres  a special place in hell for hoarders  scammers during pandemic The Globe and Mail Five charts showing the spread of COVID 19 in Alberta and Canada CTV News Oil and gas companies taking steps to keep employees safe from COVID 19 Glo,Alberta Premier Jason Kenney updates media on measures taken to help with COVID 19  in Edmonton on March 20  2020  Kenney says officials are continuing to hear about cases of hoarding food and other vital supplies JASON FRANSON The Canadian Press Alberta P  3558 chars 
Alexander Quon,New Brunswicks chief medical officer of health supports possible closure of schools   Global News,New Brunswicks chief medical officer of health supports possible closure of schools Global News Province shuts down public schools for 2 weeks over COVID 19 worries CBC ca New Brunswick to close publics schools for two weeks due to COVID 19 concerns Toronto ,New Brunswicks chief medical officer of health says she supports the closure of schools in the province if an all party committee decides it is necessary to deal with the novel coronavirus pandemic Dr  Jennifer Russell  the provinces chief medical officer  2002 chars 
newsfeedback fool com Sean Williams ,Start the Clock  The Cannabis Stock Delisting Countdown Has Begun,A number of popular pot stocks could soon find themselves getting the boot from the New York Stock Exchange or Nasdaq ,What do you get when a still nascent industry that s been experiencing growing pains encounters the quickest descent into bear market territory in history for the stock market  The answer is an absolute rout for cannabis stocks To be fair  no industry has b  5801 chars 
newsfeedback fool com Sean Williams ,5 Marijuana Stocks That Can Make Money During a Recession,These pot stocks can deliver the green in any economic environment ,Last week  the stock market turned in its worst performance in more than 11 years  When the curtain closed  the 123 year old Dow Jones Industrial Average  technology laden Nasdaq Composite  and benchmark S amp P 500  declined by 12 4  10 5  and 11 5  respe  6977 chars 
newsfeedback fool com Sean Williams ,This Pot Stock Looks to Be the Only Clear Winner in Canada,Pretty much all Canadian marijuana growers  save for this company  look to be dumpster fires ,At this time last year  marijuana stocks were the hottest thing since sliced bread  At the end of the first quarter of 2019  more than a dozen cannabis stocks wound up rising by at least 70  in a three month stretch  fueled by Canada s imminent release of der  6470 chars 
newsfeedback fool com Sean Williams ,4 Cannabis Stocks You ll Regret Not Buying During This Correction,It s time to go shopping for high quality marijuana businesses at attractive prices ,Batten down the hatches  because volatility has returned in a big way for the stock market  Over a 12 session stretch  ending this past Tuesday  March 10  the 123 year old Dow Jones Industrial Average logged its three biggest single day point gains in history  7967 chars 
,La course navette   The Beep Test, Wojtek is a mysterious new student at school  This is why he is a prey designated for Thomas and Philippe  two students in search of entertainment  Not finding the words in front of his assailants  Wojtek will go back to his physical education course to expr,
Brandie Weikle,What to do if you think you have COVID 19  A guide to each province and territory,If you have symptoms of the illness caused by the coronavirus  including cough  fever and difficulty breathing in adults  or a runny nose  sore throat and diarrhea in children  here s what to do ,If you have symptoms of COVID 19  theillness caused by the coronavirus  the first stepis to contact your health care provider or local public health agency by email or telephone They ll be able to tell you if you re eligiblefor testing in your area Most  9351 chars 
Gary Graff,Randy Bachman and Burton Cummings Are Back Together for 2020 Tour  Exclusive,Randy Bachman and Burton Cummings will share the land  or at least the stage again  this summer as the Guess Who duo hits the road for two dozen dates  mostly in their native Canada ,Randy Bachman and Burton Cummings will share the land  or at least the stage again  this summer as the Guess Who duo hits the road for two dozen dates  mostly in their native Canada The trek  billed as Bachman Cummings  Together Again Live in Concert  is th  4326 chars 
Helen Earley,Green travel guide to New Brunswick,Adventure doesn t require a carbon intensive flight  The post Traveling green in New Brunswick  Your eco friendly trip guide appeared first on Matador Network ,Sure  this is a green travel guide  and well keep it green  but its New Brunswicks actual colors well talk most about  the warm red tones of the south coasts rocky sea caves that reveal themselves only at low tide  The fierce blue grey of the waters   7048 chars 
Vanessa Chiasson,9 memorable moments in New Brunswick,How could you forget walking on the ocean floor  The post 9 moments youll remember forever from your trip to New Brunswick appeared first on Matador Network ,New Brunswick is one of Canadas oldest and smallest provinces  and one of my personal favorites  It was here that I spent my formative years playing on beaches  eating fiddleheads  scouting for whales  and exploring the ocean floor at low tide  Now that Im  7335 chars 
Helen Earley,New Brunswick  A road trip itinerary,Use this itinerary as the starting point for one excellent road trip  The post Road trip itinerary for seeing the best of New Brunswick appeared first on Matador Network ,A friend from New Brunswick once revealed to me the secret of his native province  We have everything that all the other provinces have  he said  but we have it all in one place  Indeed  New Brunswick does seem to have it all  beaches  mountains  islands   8392 chars 
,Organigram Receives Health Canada License Renewal and Expansion for Final Elements of Phase 5 and Provides COVID 19 Update,MONCTON  New Brunswick BUSINESS WIRE   OGI Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  is pleased to announce that the Company has re,MONCTON  New Brunswick BUSINESS WIRE Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  is pleased to announce that the Company has received Health  5592 chars 
,Organigram Expands Leadership Team with the Appointment of Chief Strategy Officer and Newly Appointed Chief Financial Officer,MONCTON  New Brunswick BUSINESS WIRE   OGI Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  is pleased to announce that effective today Pa,MONCTON  New Brunswick BUSINESS WIRE Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  is pleased to announce that effective today Paolo De Luca    6115 chars 
,Ideal Potency of Edible Products 5MGs of THC or Less  Organigram Consumer Research Survey Concludes,MONCTON  New Brunswick BUSINESS WIRE   OGI Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  has released summary findings gathered in a re,MONCTON  New Brunswick BUSINESS WIRE Organigram Holdings Inc   NASDAQ  OGI   TSX  OGI  the parent company of Organigram Inc   the Company or Organigram  a leading licensed producer of cannabis  has released summary findings gathered in a research projec  5828 chars 
,Organigram Holdings Inc  Announces Election of Directors,MONCTON  New Brunswick BUSINESS WIRE   OGI Organigram Holdings Inc   Organigram or the Corporation   TSX  OGI   NASDAQ  OGI  announced today that each of the eight nominees listed in its management information circular dated January 23  2020  the ,MONCTON  New Brunswick BUSINESS WIRE Organigram Holdings Inc   Organigram or the Corporation   TSX  OGI   NASDAQ  OGI  announced today that each of the eight nominees listed in its management information circular dated January 23  2020  the Circular  was   4120 chars 
,UFC Returns To Saskatoon On June 20,Find out more about UFC s return toSaskatoon on June 20,A special UFC FIGHT NIGHT microsite UFC com saskatoon launches today  providing registering fans with pre sale access to tickets and event related information We are thrilled to bring the world famous Octagon back to the Canadian Prairies  David Shaw  UFC  1306 chars 
Shawn Conner,Five reasons to check out this year s Festival du Bois,Yves Lambert Trio headlines the Festival du Bois  the 31st annual celebration of Quebec culture in B C ,Festival du Bois When  March 6 8 Where  Mackin Park  1046 Brunette Ave  Coquitlam Tickets   20 13 8 in advance at ticketzone com 1  Yves Lambert Trio  One of the stars of Quebecois trad music  Yves Lambert is a founding member of Quebec folk band La Bott  1507 chars 
Howard Ramos Professor of Sociology Dalhousie University Emma Kay PhD Student Department of Sociology and Social Anthropology Dalhousie University,Affordable housing  It s not just a big city problem anymore,In Atlantic Canada  leaders must avoid the mistakes made in the countrys largest cities where people are being pushed out due to high housing prices ,People in Atlantic Canada cities  including Charlottetown  are nervous about rising house prices as young people return and immigration fuels economic growth   Shutterstock  Awareness of affordability issues and the crunch to find suitable housing has made na  6198 chars 
,My 25 Years of Ed Tech,Stephen Downes  Mar 02  2020 Martin Weller has released his book 25 Years of Ed Tech  It s a nice read  you are encouraged to check it out  But I have to confess  on having looked at the table of contents I realized he was also describing my career  Of course,By Stephen DownesMar 02  2020 Half an HourMartin Weller has released his book 25 Years of Ed Tech today  It s a nice read  you are encouraged to check it out  But I have to confess  on having looked at the table of contents  I thought that it captured my car  51834 chars 
Rotoworld,Mavrik Bourque looking like a first rounder,McKeen s Hockey looks at Quebec prospect Mavrik Bourque as well as some over aged juniors in the Prospects Report  Courtesy of the QMJHL ,As the dust settles from the flurry of activity around the trade deadline  as of March 1st  NHL teams will quietly turn their attention to overage prospects from the CHL that are available to sign to entry level contracts  In this weeks column  Brock Otten pr  10413 chars 
Bloomberg News,Coronavirus sours outlook for Canadian CEOs as they try get a handle on the ensuing damage,Here are thoughts so far from Canadian companies doing business overseas,A miserable end to 2019 is turning into a gloomy start to 2020 for some of Canadas biggest exporters Business leaders waved good riddance to last year after global trade tensions and a railway strike stymied business and exports  Economic growth in the fou  5598 chars 
Christine Fisher,Uber resumes self driving car tests on San Francisco streets,Two years after Uber suspended all self driving car tests following the death of a pedestrian  it is creeping back onto San Francisco s streets  Today  Uber Advanced Technologies Group  ATG  resumed testing its autonomous vehicles in the city  TechCrunch repo,The company will reportedly limit testing to a few weeks with two Volvo XC90 vehicles  It will only test during daylight  and a safety driver and co pilot will be present in each vehicle  Uber is clearly  and understandably  proceeding with caution Uber ATG  742 chars 
Igor Bonifacic,Amazon s  Just Walk Out  tech is coming to airport stores in March,That didn t take long  One of the first stores in the US to feature Amazon s Just Walk Out checkout free technology will open on March 16th  one week after the company announced it was licensing the platform to retailers  You ll find the store  a CIBO Express,OTG  the company that owns and operates the CIBO Express Gourmet Markets chain  says it plans to deploy the technology at additional stores located at LaGuardia and Newark airports  The company operates approximately 100 CIBO Express locations at 10 major air  1158 chars 
Jon Fingas,Canada s first 5G network goes live in four cities,You no longer need to head to the US if you want a taste of 5G in North America  After starting its rollout in January  Rogers has switched on Canada s first live 5G network in the downtown cores of Montreal  Ottawa  Toronto and Vancouver  You ll unsurprising,You can expect 20 more markets to get 5G this year  Rogers said  At the same time  it l start using low band 600MHz access that should both widen coverage and help you stay connected to 5G indoors  It ll eventually start using 3 5GHz service as well as spectr  983 chars 
Flavie Halais,Is Your Data Being Collected  These Signs Will Tell You Where,Alphabet s Sidewalk Labs is testing icons that provide digital transparency when information is collected in public spaces ,As cities incorporate digital technologies into their landscapes  they face the challenge of informing people of the many sensors  cameras  and other smart technologies that surround them  Few people have the patience to read through the lengthy privacy notic  4150 chars 
Howard Markel,With Covid 19  Tech Is Making History Repeat Itself,As the coronavirus spreads  globalization and tech are amplifying every major theme of pandemics past  secrecy  scapegoating  sell offs  and much more ,I have been a professional epidemic watcher for nearly 30 years  Ive researched seven centuries of pandemics  Yet ever since late January  I have been gobsmacked by the Covid 19 crisis  This surreal disbelief began with the news of China imposing a draconian   4746 chars 
Jay Peters,WeChat has been censoring keywords about coronavirus  study finds,Chinas hugely popular WeChat has been censoring keywords about coronavirus  according to a report published by Citizen Lab  The report also found that popular Chinese livestreaming platform YY has been censoring coronavirus content ,Chinese live streaming platform YY has also been censoring coronavirus content Illustration by Alex Castro   The Verge Chinas most popular messaging app  Tencent owned WeChat  has been censoring keywords about coronavirus since as early as January 1st  an a  2715 chars 
Josh Constine,SXSW cancels its 400K person conference due to coronavirus,SXSW has officially announced it will cancel its tech and music conference slated for March 13th to 22nd in Austin  TX due to concerns around coronavirus  Based on the recommendation of our public health officer and our director of public health  Ive gone,SXSW has officially announced it will cancel its tech and music conference slated for March 13th to 22nd in Austin  TX due to concerns around coronavirus  Based on the recommendation of our public health officer and our director of public health       Ive g  3306 chars 
Steve O Hear,RTP Global outs new  650M early stage fund to back tech in US  Europe  India and South East Asia,RTP Global  the VC firm founded by Russian entrepreneur and investor Leonid Boguslavsky  is announcing a new  650 million fund to continue backing early stage tech startups  primarily at Series A but also some late seed deals and Series B  Of note  the VCs l,RTP Global  the VC firm founded by Russian entrepreneur and investor Leonid Boguslavsky  is announcing a new  650 million fund to continue backing early stage tech startups  primarily at Series A but also some late seed deals and Series B Of note  the VCs   3522 chars 
Jonathan Shieber,YC graduate Genecis Bioindustries turns food waste into compostable plastics,Unfortunately  the world doesnt have a constant quantity of problems  and while governments and most private businesses are focused on tackling the ongoing COVID 19 pandemic  companies like Genecis Bioindustries are working on technologies to solve another m,Unfortunately  the world doesnt have a constant quantity of problems  and while governments and most private businesses are focused on tackling the ongoing COVID 19 pandemic  companies like Genecis Bioindustries are working on technologies to solve another m  4764 chars 
Brian Kahn and Dhruv Mehrotra on Earther shared by Andrew Couts to Gizmodo,Coronavirus Has Slashed Global Air Pollution  This Interactive Map Shows How ,The covid 19 pandemic has changed the world  grinding to a halt increasingly large geographic areas and portions of the economy in an effort to slow the virus spread  Read more ,The covid 19 pandemic has changed the world  grinding to a halt increasingly large geographic areas and portions of the economy in an effort to slow the virus spread The impacts have been profound on the ground  but government mandated lockdowns have also r  6988 chars 
Nicole Gallucci,Screw it  here are a bunch of stock photos of Babybel cheese,There are only so many articles about politics and the coronavirus a person can read before having to seek refuge in something else Anything else  Some people attempt to distract themselves from the harsh realities of unsettling news by consuming news adjacen,There are only so many articles about politics and the coronavirus a person can read before having to seek refuge in something else  Anything else Some people attempt to distract themselves from the harsh realities of unsettling news by consuming news adjac  2909 chars 
, I ain t playing if no fans    LeBron James on possibility of NBA matches being staged behind closed doors,LeBron James says he would refuse to play if the Los Angeles Lakers had to stage games behind closed doors because of the coronavirus outbreak ,The LA Lakers clinched a spot in the NBA play offs for the first time since 2013 with victory over the Milwaukee Bucks on Friday LeBron James says he would refuse to play if the Los Angeles Lakers had to stage games behind closed doors because of the coronav  1944 chars 
Jason Hanna and David Close CNN,A second Utah Jazz player tests positive for coronavirus as NBA considers next steps,A second Utah Jazz player has tested positive for coronavirus  the NBA team said Thursday  a day after the league abruptly suspended its season because of news that the virus had impacted the Utah club , CNN A second Utah Jazz player has tested positive for coronavirus  the NBA team said Thursday  a day after the league abruptly suspended its season because of news that the virus had impacted the Utah club Meanwhile  at least two teams that recently played  2163 chars 
,Curry scores 23 points in comeback game   but Warriors lose again,Stephen Curry scores 23 points in 27 minutes in his first match since October as the Golden State Warriors lose 121 113 to the Toronto Raptors ,Stephen Curry was the NBA s Most Valuable Player in 2015 and 2016 Stephen Curry scored 23 points in 27 minutes in his first match since October as the Golden State Warriors lost 121 113 to the Toronto Raptors The three time NBA champion broke his left hand  478 chars 
Jeff Lewis,Miners avoid handshakes at Toronto meeting over coronavirus fears,Miners in Toronto for an annual industry dealmaking event slathered on hand sanitizer and avoided handshakes  while Chile s mines minister doled out masks as coronavirus concerns overshadowed buyout buzz and prompted delegates to scrap some events ,TORONTO  Reuters    Miners in Toronto for an annual industry dealmaking event slathered on hand sanitizer and avoided handshakes  while Chiles mines minister doled out masks as coronavirus concerns overshadowed buyout buzz and prompted delegates to scrap som  2505 chars 
Reuters Editorial,Canada s Ontario shuts down most public venues  declares state of emergency,Ontario  Canada s most populous province  banned gatherings of more than 50 people and ordered the closure of bars and restaurants on Tuesday in a bid to slow the spread of the coronavirus ,TORONTO  Reuters    Ontario  Canadas most populous province  banned gatherings of more than 50 people and ordered the closure of bars and restaurants on Tuesday in a bid to slow the spread of the coronavirus   We must act decisively  we must not delay  Pr  221 chars 
Reuters Editorial,Exclusive  Postponed Tokyo 2020 Games could open door for drug cheats   USADA,The one year postponement of the 2020 Tokyo Olympics could open the door for convicted drug cheats to compete for medals  and is something that will need to addressed  United States Anti Doping Agency  USADA  chief Travis Tygart told Reuters on Tuesday ,TORONTO  Reuters    The one year postponement of the 2020 Tokyo Olympics could open the door for convicted drug cheats to compete for medals  and is something that will need to addressed  United States Anti Doping Agency  USADA  chief Travis Tygart told Reute  250 chars 
Reuters Editorial,Players vote to approve NFL owners  proposed labor deal,NFL players have voted to approve a new collective bargaining agreement  CBA  that will expand the playoff field and allow owners the option to lengthen the regular season  the NFL Players  Association said on Sunday , Reuters    NFL players have voted to approve a new collective bargaining agreement  CBA  that will expand the playoff field and allow owners the option to lengthen the regular season  the NFL Players Association said on Sunday   The new 10 year labor deal   1322 chars 
Reuters Editorial,Instant view  Fed cuts rates to buffer economy from coronavirus,The Federal Reserve cut interest rates for the second time in less than two weeks on Sunday in an emergency move to help shore up the U S  economy amid the rapidly accelerating global coronavirus pandemic , Reuters    The Federal Reserve cut interest rates for the second time in less than two weeks on Sunday in an emergency move to help shore up the U S  economy amid the rapidly accelerating global coronavirus pandemic   In a statement  the central bank said i  2806 chars 
Reuters Editorial,What you need to know about the coronavirus today,Here s what you need to know about the coronavirus outbreak today , Reuters    Heres what you need to know about the coronavirus outbreak today   Closing U S  borders to Europe  After being criticized for his governments response to the coronavirus outbreak  U S  President Donald Trump pulled out all the stops on Wednesd  3127 chars 
